Linux	130
諾貝爾獎	158
Linux	142
生命	161
亳州市	192
孫文	139
高德納	258
五星紅旗	327
鄧麗君	333
遼寧省	306
安徽省	407
江西省	435
陝西省	441
青海省	439
吉林省	437
廣東省	412
四川省	447
孔子	484
撫順市	501
煤都	501
滿鄉	501
雷鋒城	501
王菲	492
深圳市	486
鵬城	486
維基百科	541
泰勒斯	592
加拿大國旗	587
中華民國	583
赫拉克利特	610
柏拉圖	637
倩女幽魂	640
張國榮	635
亞里士多德	676
亞裡斯多德	676
西藏自治區	687
榕亞屬	719
淡江大學	712
蛋捲大學	712
臺灣藍鵲	721
周樹人	693
杜鵑花	720
臺灣話	740
昆明市	824
春城	824
伊壁鳩魯	910
GTK+	919
李敖	926
溫家寶	957
C♯	967
C語言	993
西班牙語	991
巴斯克語	1016
病毒	1029
楔形文字	1090
李荃	1163
濟南市	1146
英語	1180
蘇州市	1168
漢字	1243
NTFS	1319
長春市	1322
北國春城	1322
天花病毒	1382
廣州市	1329
羊城	1329
穗城	1329
省城	1329
粵垣	1329
仙城	1329
花城	1329
江澤民	1361
創作共用	1433
法語	1442
長孫無忌	1435
長江	1439
黃河	1443
俄語	1460
美國州份	1576
聖喬治船旗	1581
皇家空軍旗	1581
秋田縣	1609
愛知縣	1625
孟軻	1677
培根	1706
徐家福	1713
丹麥	1741
日本	1743
日章旗	1743
法國國旗	1739
幼發拉底河	1781
印度河	1807
恆河	1806
C++	1866
歐洲野牛	1961
Orion	1993
冰島語	2000
僧伽羅文	1997
拉丁語	1970
阿拉伯字母	1995
世界語	1999
胡錦濤	2044
藝術	2108
藝術	2117
莊周	2168
李耳	2195
老聃	2195
Laozi	2195
毛澤東	2229
火星	2227
劉少奇	2275
周恩來	2278
太陽系	2315
日語	2281
F#	2384
鹿城	2421
草原鋼城	2421
稀土之都	2421
顧城	2456
拿破崙一世	2458
列寧	2540
過氧化氫	2583
霸王別姬	2577
過氧化鈉	2602
琉球語	2633
金正日	2660
華國鋒	2735
餘秋雨	2760
Paris	2740
巴黎	2740
鄧小平	2736
奧克語	2773
荊州市	2797
聯合國教育	2813
曹雪芹	2838
諸葛亮	2837
杜甫	2871
艾青	2884
成都市	2847
李世民	2916
南京市	2980
金陵	2980
石城	2980
朱允炆	3066
聶耳	3095
朱棣	3065
萬家寶	3103
民主黨	3102
陳霸先	3108
煙臺市	3109
曼谷市	3135
華盛頓	3130
D.C.	3130
特區	3130
華府	3130
美京	3130
洛杉磯	3134
雪梨	3137
家貓	3182
南京條約	3233
威海市	3230
紐約市	3136
托尼獎	3285
拉薩市	3255
日光城	3255
金星	3304
太陽系	3304
皇家學會	3349
青島	3254
水星	3368
太陽系	3368
木星	3373
海王星	3427
太陽系	3427
李治	3467
類病毒	3504
倫敦	3443
柏林	3472
德語	3491
大連市	3493
濱城	3493
浪漫之都	3493
烏魯木齊市	3510
哈爾濱市	3515
冰城	3515
東方小巴黎	3515
東方莫斯科	3515
吳邦國	3581
趙本山	3584
十字花科	3623
朱高熾	3628
周星馳	3629
軟件	3644
賈慶林	3669
大亨小傳	3675
葉劍英	3668
梅蘭芳	3692
吳語	3725
上海話	3726
江淮官話	3753
西南官話	3785
蘇州話	3755
湘語	3760
雷鋒	3788
浙江大學	3869
柏林牆	3870
芥子毒氣	3904
比利時	3996
